c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,fantail_vma,supertrend_exit,trend,C,122,22.116355667237876,0.1812816038298186,0.4754098360655737,1.8715990035670167,3.905482622206082,18.023772369543817,3.820236195934207,1.4249958245042456,5.78926394414456,0.0793213297403116,2,0.7829656235191126,0.3914828117595563,1.0,inf,,,0.0,0.0,,0.5,22.899321290756987,0.0341916519523723,6,1.0,3.0,1.95,2.0,0.16
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,fantail_vma,vortex_exit,trend,C,143,13.218336213889527,0.092435917579647,0.3846153846153846,1.4634786520435097,2.2114601339167947,9.059557321404524,10.817470151206091,5.134318722317371,1.2219433961105737,0.1749239711376737,13,1.576294489964877,0.1212534223049905,0.6923076923076923,1.7881472449824396,2.8378482054516376,,1.9999999999999964,1.050617898906767,0.7881472449824399,1.3176736288844082,14.794630703854407,0.1065450379612523,3,1.0,2.5,1.4,2.0,0.12
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,mcginley_dynamic_index,bears_bulls_impulse_exit,trend,C,423,38.69766047771141,0.0914838309165754,0.2836879432624113,1.4617486432070708,1.8687926150096288,9.114959274828434,10.669122361701724,3.357495512340235,3.6270706404701065,0.1957412646529805,7,10.823144901136857,1.546163557305265,1.0,inf,14.329563180775711,,0.0,0.0,,0.4702767984391098,49.52080537884827,0.2185575298773255,31,1.0,2.1,1.5,2.0,0.01
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,mcginley_dynamic_index,coppock_curve_exit,trend,C,197,28.243506287786083,0.1433680522222643,0.2741116751269035,1.6790902380103296,2.659825488889804,15.935476638576612,7.563141788353136,2.6754588768856453,3.734361602380599,0.1310183143849412,9,6.7657501102144195,0.7517500122460467,0.3333333333333333,3.2552500367381403,3.566841269515161,,2.8846581266295193,1.7898611160552127,2.345425285498088,1.4263619080868033,35.0092563980005,0.1932560358694403,13,1.0,2.45,1.4,1.8,0.05
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,mcginley_dynamic_index,ehlers_reverse_ema_exit,trend,C,199,31.897180978424306,0.1602873416001221,0.2814070351758794,1.7669396285922216,2.9249811661013663,17.81606953527148,7.563141788353136,2.660060597504392,4.217451142796818,0.1160107718813532,9,6.7657501102144195,0.7517500122460467,0.3333333333333333,3.2552500367381403,3.566841269515161,,2.8846581266295193,1.7898611160552127,2.345425285498088,1.4263619080868033,38.662931088638715,0.174993202007971,13,1.0,2.45,1.4,1.8,0.05
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,super_smoother_2pole_baseline,trend_direction_force_index_exit,trend,C,179,34.01360414827299,0.190020134906553,0.3966480446927374,1.9843997537352729,3.205253392928899,17.488296297249548,8.338823861351935,2.8958638299968116,4.078945030355698,0.2270236128222005,3,3.772411162976707,1.2574703876589022,1.0,inf,75.95218330687531,,0.0,0.0,,0.4113111238075155,37.786015311249685,0.0998361730365779,25,1.0,2.35,1.55,1.25,0.01
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,t3_baseline,mama_fama_exit,trend,C,118,9.356884246271685,0.0792956292056922,0.3389830508474576,1.3955166980381106,1.9359665533637052,8.14662704104847,3.6596855163236506,1.5543408620209922,2.556745437425228,0.2729050276295337,0,0.0,,,,,,,,,,9.356884246271685,0.0,34,1.0,2.15,1.2,1.4,0.01
waddah_attar_explosion_signals,vortex_signals,volatility_ratio_volume_signals,sma_baseline,bears_bulls_impulse_exit,trend,C,104,6.74422791911176,0.0648483453760746,0.3076923076923077,1.2950209204794143,1.6226614940014883,6.40261598628778,5.974767203323239,1.8801534480315223,1.1287850538110569,0.3640127368467423,6,0.5527146149527624,0.092119102492127,0.3333333333333333,1.3216632274466125,1.745108433498037,17.98278936878153,1.7183021489284105,0.9203051914572994,0.3216632274466126,2.6614399621166065,7.296942534064524,0.0757460556078808,50,1.0,1.6,0.75,1.65,0.01
waddah_attar_explosion_signals,vortex_signals,volatility_ratio_volume_signals,sma_baseline,schaff_trend_cycle_exit,trend,C,104,9.855341321525808,0.0947628973223635,0.3653846153846153,1.4309056936596811,2.329633209002734,9.348493471876306,5.984545752331746,1.8179164107553445,1.6467985590528558,0.257838940490776,6,0.4036359701684637,0.0672726616947439,0.3333333333333333,1.2399355502770366,1.3730416464060669,11.643108849010384,1.6822682995596678,0.895325592971364,0.2399355502770367,3.247738969301978,10.258977291694274,0.0393446596762866,39,1.0,1.55,0.8,1.0,0.05
waddah_attar_explosion_signals,vortex_signals,waddah_attar_explosion_volume_signals,fantail_vma,vortex_exit,trend,C,169,3.3570737510101294,0.0198643417219534,0.2899408284023668,1.0827060571490312,0.4858735142161586,1.862906423929746,9.71673120395519,3.448905570559338,0.3454941461840206,0.8391576865008177,1,2.4689584393845516,2.4689584393845516,1.0,inf,,,0.0,0.0,,1.0,5.82603219039468,0.4237804321533098,28,1.0,2.25,1.35,1.45,0.01
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,donchian_breakout_exit,trend,C,98,24.63339826185973,0.2513612067536707,0.2959183673469387,1.9536558955425836,3.8758104803302,23.24977426494867,12.050780623141804,4.816466031560814,2.044132992891332,0.134620623924753,4,-2.0000000000000044,-0.5000000000000011,0.0,0.0,-3392243847252149.0,,1.500000000000001,0.9354143466934868,-1.333333333333335,0.250000000000001,22.633398261859725,-0.0883649895106679,20,1.0,3.0,0.5,1.5,0.19
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,vortex_exit,trend,C,95,13.891015944919754,0.1462212204728395,0.3789473684210526,1.6496254992616637,3.2044627476702487,14.526281298814585,3.2547160665287898,1.5080249622681263,4.267965518643462,0.1737691165458918,7,3.5600694184909702,0.50858134549871,0.4285714285714285,2.780034709245492,4.43554199491304,,1.999999999999993,1.035098339013527,1.7800347092454911,1.2510431517741225,17.45108536341073,0.2040027507948177,20,1.0,1.8,1.45,1.0,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,aroon_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,bears_bulls_impulse_exit,trend,C,105,29.6619612159892,0.2824948687237066,0.3142857142857143,2.2009893704849746,4.14241011155238,32.575100043838304,3.400280192014847,1.3541034052208574,8.723387350738559,0.1906781030938273,11,5.861153057641437,0.5328320961492216,0.4545454545454545,2.9537176858804775,5.679619381512572,,3.0000000000000036,1.4381174563233103,1.9537176858804768,0.72104177928194,35.52311427363064,0.1649954734400148,18,1.0,3.0,1.95,1.65,0.1
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,chandelier_exit_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,coppock_curve_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,ehlers_reverse_ema_exit,trend,C,103,21.733764456878845,0.2110074219114451,0.3009708737864077,1.9574468732307893,3.5276413914845297,23.611281056422435,3.87883467117782,1.3302972588877615,5.603168554301727,0.2397513970727384,13,4.7104346148395315,0.3623411242184255,0.5384615384615384,2.570144871613178,4.8622508751131095,,2.9999999999999982,1.3228756555322945,1.570144871613178,0.755834361219652,26.444199071718373,0.1781273315204037,7,1.1,3.0,1.95,1.6,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,kalman_filter_exit,trend,C,105,25.73856420117487,0.2451291828683321,0.3142857142857143,2.0722039260004417,3.9758484350570775,27.436484930304225,3.287780018868766,1.313462417557262,7.828554238257948,0.1881761702155138,9,6.737504216006195,0.7486115795562438,0.5555555555555556,4.368752108003095,8.066444972124847,,2.0000000000000018,0.9128709291752783,3.368752108003094,0.5824694171603574,32.47606841718107,0.2074605869607603,48,1.1,3.0,1.6,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,kuskus_starlight_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,mama_fama_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,polychromatic_momentum_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,price_momentum_oscillator_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,schaff_trend_cycle_exit,trend,C,105,25.73856420117487,0.2451291828683321,0.3142857142857143,2.0722039260004417,3.9758484350570775,27.436484930304225,3.287780018868766,1.313462417557262,7.828554238257948,0.1881761702155138,9,6.737504216006195,0.7486115795562438,0.5555555555555556,4.368752108003095,8.066444972124847,,2.0000000000000018,0.9128709291752783,3.368752108003094,0.5824694171603574,32.47606841718107,0.2074605869607603,48,1.1,3.0,1.6,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,williams_vix_fix_volume_signals,rma_baseline,supertrend_exit,trend,C,105,27.164613772203975,0.2587106073543235,0.3142857142857143,2.1316095687075376,4.062508260941513,28.956608091005656,3.287780018868766,1.293652181520743,8.262296630645796,0.1719206555538623,9,6.183714982169717,0.6870794424633019,0.5555555555555556,4.091857491084856,7.691784525675006,,2.0000000000000018,0.9128709291752783,3.091857491084856,0.6058586279883309,33.34832875437369,0.1854280323225706,48,1.1,3.0,2.0,1.9,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,alma_baseline,supertrend_exit,trend,C,119,20.05516611244508,0.1685308076676057,0.5462184873949579,2.2684108037485338,4.615193798127833,16.80253153218887,4.677335859338093,1.4143874901921851,4.287732742647896,0.0820810644899115,5,3.0405834734335606,0.6081166946867121,0.2,3.1062271770165863,4.446068253894021,60.10398524290834,1.2218080524771442,0.6423426801735268,2.488593414709418,1.4747825927383924,23.095749585878636,0.1316512140958029,5,1.0,3.0,0.9,1.2,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,aroon_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,bears_bulls_impulse_exit,trend,C,78,10.649735983168757,0.1365350767072917,0.5641025641025641,1.980977763188408,4.101538653571002,11.741821477838585,2.5849565885027848,0.9947868598886468,4.119889684235323,0.1461423459540664,2,2.7144221903209247,1.3572110951604623,1.0,inf,106.69356121174856,,0.0,0.0,,0.5526037936724423,13.36415817348968,0.2031120969299429,40,1.0,3.0,1.65,2.0,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,coppock_curve_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,didi_index_exit,trend,C,78,10.649735983168757,0.1365350767072917,0.5641025641025641,1.980977763188408,4.101538653571002,11.741821477838585,2.5849565885027848,0.9947868598886468,4.119889684235323,0.1461423459540664,2,2.7144221903209247,1.3572110951604623,1.0,inf,106.69356121174856,,0.0,0.0,,0.5526037936724423,13.36415817348968,0.2031120969299429,40,1.0,3.0,1.65,2.0,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,donchian_breakout_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,dpo_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.6,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,ehlers_reverse_ema_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,hieken_ashi_smoothed_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,kalman_filter_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,laguerre_filter_exit,trend,C,78,10.576393901152615,0.1355947936045207,0.5641025641025641,1.9742044801476133,4.081963612396265,11.643218461102922,2.556196573969597,0.9823610260601804,4.137551082281675,0.1449316201700842,2,2.69960122285133,1.349800611425665,1.0,inf,100.87573877000554,,0.0,0.0,,0.5556376205874165,13.275995124003948,0.2033445476317069,34,1.0,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,price_momentum_oscillator_exit,trend,C,78,9.69180371538344,0.1242538937869671,0.5641025641025641,1.9040507112664484,3.8810577810950897,10.5254581457098,2.6249491180662776,1.0270647976290466,3.692187268956705,0.1506283973026467,2,2.5710487836679334,1.2855243918339667,1.0,inf,100.87573877000548,,0.0,0.0,,0.5556376205874166,12.262852499051371,0.2096615598912915,34,1.05,3.0,1.65,1.95,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,vortex_exit,trend,C,78,10.649735983168757,0.1365350767072917,0.5641025641025641,1.980977763188408,4.101538653571002,11.741821477838585,2.5849565885027848,0.9947868598886468,4.119889684235323,0.1461423459540664,2,2.7144221903209247,1.3572110951604623,1.0,inf,106.69356121174856,,0.0,0.0,,0.5526037936724423,13.36415817348968,0.2031120969299429,40,1.0,3.0,1.65,2.0,0.05
waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,tma_baseline,kase_peak_oscillator_exit,trend,C,104,26.570964037402444,0.2554900388211773,0.3365384615384615,2.0942522408221618,4.370932187955857,23.572109434674633,5.633204813698394,1.98006102743904,4.716846789023047,0.1153962880954396,20,21.02269321303838,1.051134660651919,0.5,5.6582648210866795,4.919211036255972,162.52127440825612,2.0,0.8022430219184018,10.51134660651919,0.6826265630190398,47.59365725044084,0.4417120773555105,6,1.0,2.9,1.35,1.8,0.01
